"row_id","result"
1,"78"
2,"225"
3,"156"
4,"215"
5,"94"
6,"179"
7,"171,189,267"
8,"13,51,130,209"
9,"76,207"
10,"115,184,266"
11,"104"
12,"185,240"
13,"125"
14,"1,81,101"
15,"10,125,248"
16,"35,103,125,248"
17,"16"
18,""
19,"62,75,76"
20,"54,103"
21,"168,242"
22,"74"
23,"149"
24,"118"
25,""
26,"205"
27,"115"
28,"62,145,205,243"
29,"36,60,227,245"
30,"110,112,180,190,205"
31,"221"
32,"18,124,199"
33,"57,237"
34,""
35,"198,217"
36,"54,93,102,161"
37,"40,234,270"
38,"188"
39,"42,246"
40,""
41,""
42,""
43,"240,265"
44,"88,142,147,169,281"
45,"89"
46,"286"
47,"16,274"
48,"169"
49,"108,151,164,257,271"
50,"50,146,176,183,218"
51,"102,231"
52,"21"
53,"258"
54,"52,132"
55,"268"
56,"37,61,114,128,272,276"
57,"19,219,222,247,282"
58,"14,22,37,44,55,71,77,85,87,88,106,112,121,137,155,167,215,216,234,239,252,258,276,278,285"
59,"28,43,85,151,190,202,232,254,280"
60,"27,274"
61,"27,94,242,255,270"
62,"46,49,77,126,239,248"
63,"1,85,114,202,239"
64,"77,133"
65,"12,53,57,75,268"
66,"50,129,165,218,252"
67,"28,45,60,92,140"
68,"147,163,169"
69,"149,166"
70,"44,78,86,149"
71,"27,185,281"
72,"62,65,69,80,87,199,220,226,246"
73,"51,86,255,271"
74,"24,43,116,179,215,235"
75,"71,121,155"
76,"78,129,145,256,262"
77,"19,57,75,80,82,208,259"
78,"46,51,67,135,199,224,227,235,239,262,275"
79,"168,271"
80,"50,218"
81,"96,124,162,195,233"
82,"260"
83,""
84,""
85,"117,205,240"
86,"16,26"
87,"12,62"
88,""
89,"49,110,147,177,184"
90,"207,263,264,280"
91,""
92,""
93,"242,255"
94,""
95,""
96,""
97,"96,169,205"
98,"9,113,132,209,262"
99,"1,46,193,233"
100,"54,89,166,233"
