"row_id","result"
1,"78"
2,"225"
3,"156"
4,"215"
5,"94"
6,"179"
7,"171,189,267"
8,"13,15,51,130,209"
9,"76,207"
10,"115,184,266"
11,"104"
12,"185"
13,"125"
14,"1,81,101"
15,"10,35,125,147,191"
16,"10,35,125,147,191,217,281"
17,"16,170,263,276"
18,"37,45,91,128"
19,"62,76"
20,"54,103"
21,"168,242"
22,"74"
23,"149"
24,"118"
25,""
26,"205"
27,"115"
28,"62,145,205,243"
29,"234"
30,"110,112,180,190,205"
31,"230"
32,"124,206"
33,"57"
34,""
35,"102,217,255"
36,"72,276"
37,"140"
38,"188"
39,"42,202"
40,"49,50,197,235"
41,"187,191"
42,""
43,"64,275"
44,"61,88,142,147,169"
45,"89"
46,"286"
47,"84,251"
48,"169"
49,"108,271"
50,"50,146,176,183,218"
51,"102,231"
52,"21"
53,"258"
54,"25,26,52,57,81,132,207,220"
55,"268"
56,"68,114,128,135,171,272,275"
57,""
58,"22,37,44,55,71,77,87,88,137,239,252,258,276,278"
59,"43,202,265"
60,"27,274"
61,"55,78,202,248,255,270"
62,"46,49,77,196"
63,"114"
64,"32,87,133"
65,"53,70,132,278"
66,"50,129,164,213,218,252"
67,"45"
68,"147,163,169"
69,"149,166"
70,"63,86,231"
71,""
72,""
73,"10,51,242,271"
74,"60,88,116,215"
75,"71,76,121,141,230,239,242,243,247,276"
76,"78,86,145,163,170"
77,"21,56,80"
78,"46,88,121,126,199,220,235,239,262,275"
79,"168,271"
80,"50,218"
81,"96,124,162,195,233"
82,"260"
83,"14,57"
84,""
85,"62,199,205"
86,""
87,"53,75,265"
88,"237,240"
89,"49,72,147,177,269"
90,"192,218,230,253,264"
91,"10,22,231,283"
92,"10,15,19,75,143"
93,"20,59,193,242,243,247,259,265,286"
94,""
95,"70,210,212,215,219,222,224,225,228"
96,""
97,"96,169,205,243,260"
98,"9,113,132,209,262"
99,"1,233,253"
100,"76,231,233"
